STT,DANH MỤC LỚN,HẠNG MỤC CHI PHÍ CHI TIẾT,ĐƠN VỊ TÍNH,SỐ LƯỢNG,ĐƠN GIÁ (VNĐ),THÀNH TIỀN (VNĐ),CĂN CỨ PHÁP LÝ & THỰC TẾ THỊ TRƯỜNG 08/2026
1.1,1. Phát triển sản phẩm/công nghệ,Chi phí lập trình xây dựng nền tảng (web + app di động cho tài xế),Gói MVP,1,45000000,45000000,"Xây dựng Web Điều phối + App di động Flutter cho tài xế (3-4 tháng MVP, 2 dev core)"
1.2,1. Phát triển sản phẩm/công nghệ,Chi phí thiết kế UI/UX,Gói thiết kế,1,10000000,10000000,"Hệ thống Figma: Web Portal Điều phối, App Tài xế, Dashboard Báo cáo CO2"
1.3,1. Phát triển sản phẩm/công nghệ,Chi phí xây dựng thuật toán tối ưu tuyến (VRP) ban đầu,Module Core,1,20000000,20000000,"Giải thuật VRPTW đa điểm kết hợp ràng buộc tải trọng xe, khung giờ giao & tình trạng giao thông"
1.4,1. Phát triển sản phẩm/công nghệ,Chi phí tích hợp API bản đồ/GPS/giao thông lần đầu (setup fee nếu có),Lần tích hợp,1,4000000,4000000,"Setup fee, SDK integration, Webhook kết nối dữ liệu GPS và API bản đồ Goong/Mapbox"
1.5,1. Phát triển sản phẩm/công nghệ,"Chi phí xây dựng dashboard phân tích, báo cáo CO₂",Module Dashboard,1,12000000,12000000,Dashboard phân tích phát thải chuẩn GLEC Framework v3.0 / ISO 14083:2023 / GHG Protocol
1.6,1. Phát triển sản phẩm/công nghệ,Chi phí kiểm thử (QA/testing) trước khi ra mắt,Gói QA/QC,1,6000000,6000000,Manual QA test kịch bản bưu cục + Automated Load Testing 500 CCU tài xế
T1,1. Phát triển sản phẩm/công nghệ,TỔNG NHÓM 1: PHÁT TRIỂN SẢN PHẨM / CÔNG NGHỆ,,,,97000000,
2.1,2. Hạ tầng kỹ thuật,Mua/thiết lập server (nếu không dùng cloud pay-as-you-go),Gói setup,1,3500000,3500000,"Khởi tạo cụm Docker/K8s, VPC mạng riêng an toàn, CI/CD GitHub Actions deploy"
2.2,2. Hạ tầng kỹ thuật,Thiết lập cơ sở dữ liệu ban đầu,Gói CSDL,1,2500000,2500000,PostgreSQL + PostGIS (GIS spatial routing engine) + Redis Caching
2.3,2. Hạ tầng kỹ thuật,"Thiết lập hệ thống bảo mật, mã hóa dữ liệu",Gói bảo mật,1,4000000,4000000,"Tuân thủ NĐ 13/2023/NĐ-CP bảo vệ dữ liệu cá nhân, SSL EV Wildcard, Cloudflare WAF"
